1	13084147
1	13084171
1	13084183
1	13085509
1	13102893
1	13102906
1	13103177
1	13103179
1	13103187
1	13103192
1	13103199
1	13103374
1	13104390
1	13104406
1	13104414
1	13104421
1	13104428
1	13104429
1	13104433
1	13104493
1	13104600
1	13104601
1	13104606
1	13105024
1	13105035
1	13105046
1	13105049
1	13105176
1	13105830
1	13105838
1	13105859
1	13105864
1	13105880
1	13105886
1	13105893
1	13105895
1	13105901
1	13105907
1	13107451
1	13107661
1	13111003
1	13117734
1	13121173
1	13125688
1	13127969
1	13130191
1	13133667
1	13141131
1	13141155
1	13142796
1	13143481
1	13143549
1	13143558
1	13143731
1	13143735
1	13143743
1	13143746
1	13143769
1	13143922
1	13143929
1	13143932
1	13143956
1	13143959
1	13143997
1	13144024
1	13144071
1	13144285
1	13144286
1	13144292
1	13144390
1	13144478
1	13144479
1	13144552
1	13144583
1	13144606
1	13144632
1	13144637
1	13144665
1	13144680
1	13144687
1	13144692
1	13144739
1	13144748
1	13144808
1	13144834
1	13144910
1	13144932
1	13144941
1	13144944
1	13144948
1	13144988
1	13144993
1	13145033
1	13145150
1	13145504
1	13145520
1	13145542
1	13145565
1	13145573
1	13145599
1	13145621
1	13145630
1	13145663
1	13145664
1	13145665
1	13145692
1	13145694
1	13145695
1	13145703
1	13145707
1	13145712
1	13145713
1	13145722
1	13145728
1	13145732
1	13145990
1	13146172
1	13146185
1	13146198
1	13146201
1	13146259
1	13146342
1	13146438
1	13155405
1	13155538
1	13155622
1	13155625
1	13155682
1	13155733
1	13155737
1	13155785
1	13155799
1	13155843
1	13155877
1	13155916
1	13155934
1	13156054
1	13156078
1	13156087
1	13156088
1	13156094
1	13156129
1	13156135
1	13156197
1	13156244
1	13156261
1	13156267
1	13156285
1	13156459
1	13156477
1	13156591
1	13156644
1	13156780
1	13156789
1	13156822
1	13156825
1	13156845
1	13156868
1	13156904
1	13156970
1	13156972
1	13157020
1	13157102
1	13157105
1	13157107
1	13157123
1	13157243
1	13157246
1	13157591
1	13157609
1	13157624
1	13157633
1	13157660
1	13157666
1	13157669
1	13157678
1	13157690
1	13157706
1	13157712
1	13157769
1	13157772
1	13157775
1	13157790
1	13157805
1	13157817
1	13157820
1	13158146
1	13158286
1	13158405
1	13158486
1	13158502
1	13158524
1	13158534
1	13158537
1	13158558
1	13158561
1	13158567
1	13158588
1	13158591
1	13158708
1	13158764
1	13158768
1	13158855
1	13158865
1	13158887
1	13158938
1	13158941
1	13158948
1	13158999
1	13159000
1	13159040
1	13159049
1	13159070
1	13159078
1	13159084
1	13159592
1	13159595
1	13159624
1	13159625
1	13159656
1	13159686
1	13159701
1	13159779
1	13159791
1	13159801
1	13159823
1	13159836
1	13159925
1	13159946
1	13159964
1	13160073
1	13160089
1	13160091
1	13160094
1	13160105
1	13160106
1	13160115
1	13160136
1	13160278
1	13160299
1	13160350
1	13160351
1	13160363
1	13160373
1	13160393
1	13160396
1	13160405
1	13160412
1	13160424
1	13160440
1	13160494
1	13160524
1	13160575
1	13160997
1	13161139
1	13161188
1	13161243
1	13161245
1	13161285
1	13162028
1	13166808
1	13167405
1	13168070
1	13168092
1	13171611
1	13173434
1	13174674
1	13177594
1	13177888
1	13178101
1	13178557
1	13179118
1	13180267
1	13182004
1	13182864
1	13183096
1	13183762
1	13184359
1	13184905
1	13185010
1	13185212
1	13185600
1	13186268
1	13189253
1	13190379
1	13191124
1	13191689
1	13193080
1	13198302
1	13198678
1	13199941
1	13200125
1	13201329
1	13201598
1	13203075
1	13203143
1	13203299
1	13203433
1	13204281
1	13204800
1	13205179
1	13206462
1	13206761
1	13206892
1	13207198
1	13207642
1	13207818
1	13208056
1	13208242
1	13208319
1	13208418
1	13208428
1	13208570
1	13208968
1	13209136
1	13209151
1	13209293
1	13209430
1	13210036
1	13210379
1	13211258
1	13213595
1	13213801
1	13213835
1	13213907
1	13213912
1	13214247
1	13214410
1	13214546
1	13214552
1	13214563
1	13215407
1	13215677
1	13215711
1	13215861
1	13215904
1	13215982
1	13217157
1	13217202
1	13217315
1	13217370
1	13217682
1	13219460
1	13219785
1	13219899
1	13220564
1	13221571
1	13221671
1	13221807
1	13223167
1	13225091
1	13227555
1	13227967
1	13232170
1	13235001
1	13237565
1	13238398
1	13238840
1	13243299
1	13247019
1	13247083
1	13248579
1	13250271
1	13250323
1	13250826
1	13252110
1	13258187
1	13260098
1	13260969
1	13261025
1	13265651
1	13265877
1	13267804
1	13269818
1	13269871
1	13271060
1	13271306
1	13273138
1	13274359
1	13277294
1	13277746
1	13279553
1	13280294
1	13282177
1	13285232
1	13288232
1	13288335
1	13288344
1	13288703
1	13289150
1	13289307
1	13289656
1	13289761
1	13289812
1	13289824
1	13290248
1	13290622
1	13290680
1	13290761
1	13291580
1	13291585
1	13292391
1	13292398
1	13292483
1	13292582
1	13292584
1	13292927
1	13293889
1	13293921
1	13293945
1	13294166
1	13294169
1	13294213
1	13294291
1	13295704
1	13295743
1	13296348
1	13296352
1	13296501
1	13296644
1	13296672
1	13296753
1	13297566
1	13297760
1	13297783
1	13297792
1	13298029
1	13298236
1	13298465
1	13298537
1	13300167
1	13300359
1	13300897
1	13301172
1	13301426
1	13302137
1	13302822
1	13303932
1	13304799
1	13304886
1	13306178
1	13306210
1	13306499
1	13307128
1	13309973
1	13310577
1	13310685
1	13313880
1	13314117
1	13315239
1	13315452
1	13316641
1	13317983
1	13318471
1	13319377
1	13319633
1	13319743
1	13320173
1	13320256
1	13320330
1	13321924
1	13322466
1	13323175
1	13323262
1	13323386
1	13323505
1	13323930
1	13324166
1	13326104
1	13326128
1	13326142
1	13326526
1	13326567
1	13326574
1	13326921
1	13327004
1	13327366
1	13327387
1	13327872
1	13327910
1	13329299
1	13329547
1	13329874
1	13329990
1	13330101
1	13330886
1	13330937
1	13330976
1	13331055
1	13331868
1	13331928
1	13331930
1	13332019
1	13332097
1	13332100
1	13332106
1	13332113
1	13332167
1	13332564
1	13332754
1	13332797
1	13333935
1	13334733
1	13335523
1	13335571
1	13335604
1	13335751
1	13335893
1	13335895
1	13336215
1	13337135
1	13337694
1	13337742
1	13338010
1	13338577
1	13338582
1	13338644
1	13338649
1	13338916
1	13338938
1	13339710
1	13339830
1	13339842
1	13340056
1	13340075
1	13340093
1	13340100
1	13340163
1	13340197
1	13340255
1	13340256
1	13340273
1	13340328
1	13340393
1	13340590
1	13340728
1	13340850
1	13341172
1	13341186
1	13341249
1	13341419
1	13341570
1	13341576
1	13341617
1	13341645
1	13341666
1	13341673
1	13341696
1	13341936
1	13342241
1	13343153
1	13344789
1	13345612
1	13346159
1	13346427
1	13349072
1	13349093
1	13350571
1	13352378
1	13352391
1	13352628
1	13352901
1	13354128
1	13354267
1	13354521
1	13354535
1	13354537
1	13355438
1	13355589
1	13355684
1	13359035
1	13363228
1	13363482
1	13363495
1	13368199
1	13368740
1	13368756
1	13368811
1	13369493
1	13369756
1	13370582
1	13371021
1	13371134
1	13372257
1	13373036
1	13373438
1	13373542
1	13373570
1	13373697
1	13374076
1	13374975
1	13375716
1	13377348
1	13379787
1	13384845
1	13384902
1	13384970
1	13384971
1	13384977
1	13385002
1	13385005
1	13385009
1	13385042
1	13385143
1	13385188
1	13385454
1	13385837
1	13385960
1	13386135
1	13386320
1	13386837
1	13387691
1	13387844
1	13387897
1	13387925
1	13388047
1	13388900
1	13389700
1	13393831
1	13394632
1	13396011
1	13396241
1	13396478
1	13397261
1	13398649
1	13402270
1	13403102
1	13410244
1	13412143
1	13413352
1	13418803
1	13421402
1	13421543
1	13424457
1	13425940
1	13426674
1	13428076
1	13428968
1	13428985
1	13429200
1	13430088
1	13431546
1	13432840
1	13435440
1	13436314
1	13438321
1	13444290
1	13453545
1	13460476
1	13461835
1	13463230
1	13465205
1	13466103
1	13469940
1	13470121
1	13470746
1	13471131
1	13479846
1	13480416
1	13481080
1	13481511
1	13483117
1	13483550
1	13484271
1	13484482
1	13487702
1	13491679
1	13493331
1	13493746
1	13494086
1	13495599
1	13495877
1	13502539
1	13502541
1	13503992
1	13504339
1	13505763
1	13505986
1	13506305
1	13508065
1	13508299
1	13508357
1	13509780
1	13509808
1	13510285
1	13510563
1	13510762
1	13511126
1	13511743
1	13512575
1	13512745
1	13512767
1	13513580
1	13515178
1	13516636
1	13518851
1	13519530
1	13519788
1	13521044
1	13521105
1	13522325
1	13523249
1	13529114
1	13530476
1	13532228
1	13533985
1	13535649
1	13536659
1	13537668
1	13538226
1	13538616
1	13539221
1	13539502
1	13541025
1	13547511
1	13548353
1	13551662
1	13552114
1	13552759
1	13552760
1	13553227
1	13554513
1	13557657
1	13558754
1	13559175
1	13560393
1	13561057
1	13561620
1	13562995
1	13565803
1	13565863
1	13566665
1	13566844
1	13567534
1	13569391
1	13570792
1	13571217
1	13571490
1	13572490
1	13572583
1	13572657
1	13574526
1	13575700
1	13576666
1	13578096
1	13580125
1	13580127
1	13580715
1	13580951
1	13585418
1	13585569
1	13585972
1	13586201
1	13586653
1	13593824
1	13595096
1	13597801
1	13597854
1	13599002
1	13600553
1	13603496
1	13604970
1	13605388
1	13605541
1	13606994
1	13607693
1	13609417
1	13610614
1	13612070
1	13616212
1	13616871
1	13618201
1	13618687
1	13620163
1	13621011
1	13624698
1	13625724
1	13628292
1	13630219
1	13637577
1	13640064
1	13641501
1	13642762
1	13642764
1	13643067
1	13645066
1	13645693
1	13645882
1	13646170
1	13646221
1	13650424
1	13650561
1	13652447
1	13652494
1	13652506
1	13652739
1	13652836
1	13652925
1	13658755
1	13659314
1	13660691
1	13660810
1	13661211
1	13662073
1	13662715
1	13663293
1	13663638
1	13664363
1	13664956
1	13665179
1	13665243
1	13666888
1	13666901
1	13667122
1	13667123
1	13667684
1	13668204
1	13671576
1	13672214
1	13673446
1	13674569
1	13674580
1	13676703
1	13677730
1	13678120
1	13679516
1	13680051
1	13681980
1	13686567
1	13686855
1	13686889
1	13687116
1	13690931
1	13693776
1	13695414
1	13696504
1	13697881
1	13702557
1	13705823
1	13706263
1	13706291
1	13707525
1	13707654
1	13710691
1	13710867
1	13711748
1	13712723
1	13713134
1	13715610
1	13717048
1	13717327
1	13717637
1	13718580
1	13718808
1	13719030
1	13719293
1	13719458
1	13720247
1	13721890
1	13722313
1	13722369
1	13723321
1	13723332
1	13723980
1	13727003
1	13727251
1	13727286
1	13727395
1	13727565
1	13728493
1	13731846
1	13733060
1	13733647
1	13733678
1	13733679
1	13735004
1	13737637
1	13737740
1	13738693
1	13738949
1	13739485
1	13742642
1	13743239
1	13743599
1	13743871
1	13744471
1	13745865
1	13745967
1	13747016
1	13747627
1	13748430
1	13748465
1	13749399
1	13749686
1	13751599
1	13751914
1	13753138
1	13755243
1	13755314
1	13755870
1	13756188
1	13756341
1	13757064
1	13758460
1	13758697
1	13758975
1	13761512
1	13762079
1	13762488
1	13763175
1	13763324
1	13763455
1	13763776
1	13765443
1	13765949
1	13766132
1	13769163
1	13769515
1	13769754
1	13769909
1	13770197
1	13771035
1	13772654
1	13776714
1	13779293
1	13781063
1	13781502
1	13782344
1	13782663
1	13782852
1	13782917
1	13784685
1	13784786
1	13785302
1	13785649
1	13785900
1	13785955
1	13785987
1	13786070
1	13787569
1	13788098
1	13788207
1	13788769
1	13788926
1	13789830
1	13791673
1	13792528
1	13794983
1	13796602
1	13798281
1	13801745
1	13805099
1	13806487
1	13807082
1	13808586
1	13810276
1	13811911
1	13812011
1	13812675
1	13815999
1	13816001
1	13816277
1	13816331
1	13816696
1	13818104
1	13818245
1	13818248
1	13818546
1	13820283
1	13820402
1	13820655
1	13820725
1	13821133
1	13821504
1	13821540
1	13822273
1	13827322
1	13827614
1	13827715
1	13829361
1	13830094
1	13830238
1	13830269
1	13830407
1	13830476
1	13831225
1	13831566
1	13831598
1	13831710
1	13831901
1	13832283
1	13832299
1	13832533
1	13833526
1	13835254
1	13836171
1	13836196
1	13836367
1	13836882
1	13837324
1	13837362
1	13837500
1	13838117
1	13838434
1	13838777
1	13838974
1	13839098
1	13839462
1	13839468
1	13840581
1	13840711
1	13840837
1	13841020
1	13841197
1	13841275
1	13841540
1	13841706
1	13842869
1	13843220
1	13843990
1	13844018
1	13844397
1	13844694
1	13844741
1	13844754
1	13845130
1	13845205
1	13845558
1	13845578
1	13846020
1	13846128
1	13846163
1	13846410
1	13846519
1	13847218
1	13847293
1	13847317
1	13847811
1	13848080
1	13849513
1	13850057
1	13850352
1	13850837
1	13850917
1	13851080
1	13851126
1	13851127
1	13851380
1	13851532
1	13851556
1	13851569
1	13851635
1	13851639
1	13852341
1	13852699
1	13852905
1	13853075
1	13853090
1	13853205
1	13853276
1	13853393
1	13853695
1	13853864
1	13854769
1	13855208
1	13855665
1	13855666
1	13856017
1	13856965
1	13857094
1	13857171
1	13860387
1	13864772
1	13866028
1	13866219
1	13867842
1	13868206
1	13868357
1	13870363
1	13873017
1	13875174
1	13875375
1	13877824
1	13880124
1	13880628
1	13881384
1	13881779
1	13882744
1	13883744
1	13887639
1	13888813
1	13888847
1	13888873
1	13889523
1	13890264
1	13894426
1	13894440
1	13896006
1	13896576
1	13896970
1	13897050
1	13899148
1	13899289
1	13899750
1	13900338
1	13900601
1	13901098
1	13901326
1	13902031
1	13902130
1	13902274
1	13902524
1	13903188
1	13905221
1	13905236
1	13907409
1	13907517
1	13908852
1	13909483
1	13910744
1	13911103
1	13911438
1	13911449
1	13912436
1	13912860
1	13912919
1	13913681
1	13914011
1	13914264
1	13914367
1	13914474
1	13915590
1	13915994
1	13916247
1	13916302
1	13916360
1	13916476
1	13916787
1	13917216
1	13917228
1	13917715
1	13918014
1	13918121
1	13920128
1	13921102
1	13921613
1	13921774
1	13921913
1	13921941
1	13922330
1	13922439
1	13922446
1	13922451
1	13922495
1	13922513
1	13922515
1	13923453
1	13923833
1	13924721
1	13925194
1	13926230
1	13926473
1	13926728
1	13928298
1	13928631
1	13930374
1	13931118
1	13931234
1	13931688
1	13932192
1	13934634
1	13936559
1	13937573
1	13938899
1	13940269
1	13942074
1	13942170
1	13943026
1	13945619
1	13946959
1	13947818
1	13948897
1	13950074
1	13951826
1	13953321
1	13959883
1	13963992
1	13965856
1	13967167
1	13972754
1	13973012
1	13975840
1	13976590
1	13977545
1	13979708
1	13980198
1	13980386
1	13982832
1	13985318
1	13987864
1	13988156
1	13990371
1	13990392
1	13991011
1	13992594
1	13992838
1	13993109
1	13993215
1	13994815
1	13997336
1	13997546
1	13997958
1	14000435
1	14000885
1	14001015
1	14001708
1	14002675
1	14002906
1	14003167
1	14006590
1	14008090
1	14009105
1	14009176
1	14009310
1	14009313
1	14010858
1	14012129
1	14012496
1	14012980
1	14013482
1	14014882
1	14015221
1	14015406
1	14015556
1	14016039
1	14016244
1	14016277
1	14017432
1	14017583
1	14017699
1	14018840
1	14018907
1	14019843
1	14020008
1	14020472
1	14020696
1	14021248
1	14021618
1	14023369
1	14023399
1	14023865
1	14027413
1	14028980
1	14029000
1	14029173
1	14029604
1	14029852
1	14031369
1	14031647
1	14034264
1	14034274
1	14035072
1	14035424
1	14038435
1	14038450
1	14039974
1	14042952
1	14043432
1	14043962
1	14043969
1	14054786
1	14056275
1	14056624
1	14059904
1	14060526
1	14060899
1	14062690
1	14065245
1	14065941
1	14078267
1	14089776
1	14092914
1	14092953
1	14093475
1	14095105
1	14100167
1	14101153
1	14102121
1	14102237
1	14102459
1	14103172
1	14103199
1	14103309
1	14103957
1	14104544
1	14105321
1	14109322
1	14112371
1	14116176
1	14118382
1	14118521
1	14118904
1	14119393
1	14119600
1	14121402
1	14125300
1	14125527
1	14125785
1	14126513
1	14128816
1	14131019
1	14132148
1	14132592
1	14132941
1	14133311
1	14133529
1	14133706
1	14134756
1	14135122
1	14135412
1	14135644
1	14135790
1	14135972
1	14136028
1	14137050
1	14137635
1	14138415
1	14138624
1	14139850
1	14140014
1	14140181
1	14141088
1	14141693
1	14142166
1	14142179
1	14142306
1	14142380
1	14142386
1	14142899
1	14143345
1	14144353
1	14144815
1	14145301
1	14145521
1	14148226
1	14149027
1	14149053
1	14149065
1	14149073
1	14149460
1	14150285
1	14150630
1	14150833
1	14150836
1	14150842
1	14151071
1	14151303
1	14152183
1	14152355
1	14152419
1	14152609
1	14153451
1	14154326
1	14154338
1	14154356
1	14154647
1	14155077
1	14155269
1	14155273
1	14156278
1	14156533
1	14157035
1	14157637
1	14157970
1	14158161
1	14158297
1	14158303
1	14158368
1	14158777
1	14159216
1	14159468
1	14159722
1	14159757
1	14159768
1	14160089
1	14161078
1	14161272
1	14162006
1	14162007
1	14162016
1	14162027
1	14162287
1	14162295
1	14162710
1	14162898
1	14162903
1	14163457
1	14163811
1	14166648
1	14167255
1	14167520
1	14167806
1	14168028
1	14169090
1	14170963
1	14171203
1	14171408
1	14171443
1	14171961
1	14172252
1	14172543
1	14172660
1	14173142
1	14174133
1	14175138
1	14175348
1	14175460
1	14175488
1	14175737
1	14175903
1	14175969
1	14176092
1	14176295
1	14176802
1	14176848
1	14176859
1	14177175
1	14177431
1	14177786
1	14178675
1	14178767
1	14178861
1	14178947
1	14179130
1	14179468
1	14179956
1	14180174
1	14180191
1	14180318
1	14180436
1	14180492
1	14180993
1	14182067
1	14182425
1	14182493
1	14182657
1	14182913
1	14183169
1	14184142
1	14184190
1	14184349
1	14184406
1	14184444
1	14187185
1	14187420
1	14187599
1	14187610
1	14187718
1	14187836
1	14188383
1	14188391
1	14188423
1	14188483
1	14188998
1	14189116
1	14189381
1	14189596
1	14189771
1	14190126
1	14190482
1	14190603
1	14190659
1	14190752
1	14190822
1	14190985
1	14191144
1	14191503
1	14192304
1	14192361
1	14193650
1	14193863
1	14194021
1	14194082
1	14194398
1	14194932
1	14195101
1	14195411
1	14195626
1	14195707
1	14195864
1	14195881
1	14195928
1	14196033
1	14196077
1	14196130
1	14196454
1	14196470
1	14197448
1	14198101
1	14198125
1	14198699
1	14198801
1	14199229
1	14201078
1	14201693
1	14202858
1	14204483
1	14206369
1	14207262
1	14207820
1	14208288
1	14208328
1	14208937
1	14209135
1	14209269
1	14209764
1	14210601
1	14211812
1	14212214
1	14212271
1	14212335
1	14212544
1	14214631
1	14214859
1	14214916
1	14215972
1	14217817
1	14218746
1	14218944
1	14218980
1	14219095
1	14219189
1	14219303
1	14219383
1	14219502
1	14219770
1	14220086
1	14220206
1	14220918
1	14220972
1	14221479
1	14221659
1	14221705
1	14221861
1	14222083
1	14222217
1	14223679
1	14224007
1	14225382
1	14225625
1	14226822
1	14227665
1	14227828
1	14228869
1	14229894
1	14231777
1	14232102
1	14232698
1	14232778
1	14232920
1	14233978
1	14234051
1	14234371
1	14235244
1	14235380
1	14235943
1	14235997
1	14236022
1	14236254
1	14236608
1	14236755
1	14237405
1	14238075
1	14243583
1	14243659
1	14244119
1	14244774
1	14245110
1	14245122
1	14245829
1	14246137
1	14246260
1	14247577
1	14247605
1	14247964
1	14247976
1	14248067
1	14251060
1	14251673
1	14252105
1	14252145
1	14252650
1	14252773
1	14253437
1	14253955
1	14254765
1	14255193
1	14255718
1	14256007
1	14256115
1	14257093
1	14259355
1	14259457
1	14259648
1	14260077
1	14260118
1	14260201
1	14260356
1	14260513
1	14260810
1	14260869
1	14261873
1	14261927
1	14261999
1	14262111
1	14262705
1	14263384
1	14264933
1	14265123
1	14265437
1	14265715
1	14266449
1	14267061
1	14267226
1	14269371
1	14269454
1	14269538
1	14269575
1	14269842
1	14269981
1	14270066
1	14270563
1	14270864
1	14271478
1	14271491
1	14271768
1	14271830
1	14273104
1	14273218
1	14273503
1	14273512
1	14273872
1	14273895
1	14273945
1	14274531
1	14277304
1	14279788
1	14280219
1	14280258
1	14280260
1	14280700
1	14280751
1	14281506
1	14281589
1	14281848
1	14282642
1	14283054
1	14283378
1	14283965
1	14284803
1	14285280
1	14285634
1	14285904
1	14286504
1	14286607
1	14286887
1	14287559
1	14287667
1	14287837
1	14288000
1	14288139
1	14288402
1	14288817
1	14288926
1	14289128
1	14290672
1	14296122
1	14297221
1	14298136
1	14298531
1	14298722
1	14306412
1	14306413
1	14306414
1	14306416
1	14306442
1	14306449
1	14306465
1	14306568
1	14306885
1	14306888
1	14306904
1	14306921
1	14306927
1	14306944
1	14306984
1	14307038
1	14307241
1	14307285
1	14307332
1	14307509
1	14307574
1	14307575
1	14307620
1	14308373
1	14311190
1	14311529
1	14311545
1	14311605
1	14312422
1	14313273
1	14313339
1	14313588
1	14314721
1	14314876
1	14315225
1	14315537
1	14316330
1	14316489
1	14316531
1	14316622
1	14317714
1	14317715
1	14318157
1	14318210
1	14318878
1	14319285
1	14320225
1	14320352
1	14320850
1	14321337
1	14322129
1	14323087
1	14323088
1	14323133
1	14323363
1	14323758
1	14323942
1	14324925
1	14325195
1	14325414
1	14325832
1	14326215
1	14326328
1	14326750
1	14326945
1	14327810
1	14328359
1	14328416
1	14328527
1	14328939
1	14328940
1	14329041
1	14329078
1	14329571
1	14330531
1	14330981
1	14331802
1	14332011
1	14332108
1	14332744
1	14332767
1	14333027
1	14333204
1	14333502
1	14333507
1	14333550
1	14333561
1	14333859
1	14334426
1	14335161
1	14335337
1	14336653
1	14336961
1	14336998
1	14337887
1	14338754
1	14339071
1	14339138
1	14339287
1	14340505
1	14340720
1	14340992
1	14341721
1	14342332
1	14342359
1	14342370
1	14342450
1	14342514
1	14343295
1	14347871
1	14348106
1	14348163
1	14348536
1	14349183
1	14350594
1	14351859
1	14355223
1	14356246
1	14356841
1	14357108
1	14357474
1	14357708
1	14358033
1	14358496
1	14358992
1	14359298
1	14362506
1	14364388
1	14364614
1	14365539
1	14366774
1	14367968
1	14367998
1	14369187
1	14369194
1	14369200
1	14372940
1	14374315
1	14377280
1	14377635
1	14378471
1	14378760
1	14380630
1	14381445
1	14382150
1	14382192
1	14382354
1	14382540
1	14383241
1	14383302
1	14386552
1	14387473
1	14387587
1	14389311
1	14391547
1	14391562
1	14393627
1	14393698
1	14394137
1	14394149
1	14395035
1	14395589
1	14395874
1	14395879
1	14396688
1	14397337
1	14397355
1	14398355
1	14398524
1	14399154
1	14399849
1	14399890
1	14400309
1	14400540
1	14400730
1	14401073
1	14402658
1	14403004
1	14404517
1	14405498
1	14405536
1	14405728
1	14406576
1	14407206
1	14409164
1	14409928
1	14415376
1	14416269
1	14417065
1	14417289
1	14417478
1	14417690
1	14421389
1	14423286
1	14425123
1	14426275
1	14426582
1	14426952
1	14427088
1	14427240
1	14428088
1	14428708
1	14428744
1	14428772
1	14428870
1	14428943
1	14428961
1	14429258
1	14430357
1	14430675
1	14432664
1	14433095
1	14434520
1	14434536
1	14435800
1	14436067
1	14436183
1	14436439
1	14437952
1	14438187
1	14438279
1	14440058
1	14440440
1	14440701
1	14440834
1	14440853
1	14443741
1	14444012
1	14444695
1	14445068
1	14446145
1	14447272
1	14447626
1	14448538
1	14450132
1	14450318
1	14450647
1	14450652
1	14450702
1	14451194
1	14451422
1	14451649
1	14451728
1	14451977
1	14453055
1	14454994
1	14455004
1	14455905
1	14457175
1	14458135
1	14460147
1	14460286
1	14460653
1	14460908
1	14460985
1	14461311
1	14461462
1	14461479
1	14461732
1	14462820
1	14463561
1	14463734
1	14463765
1	14464091
1	14468311
1	14468312
1	14471630
1	14473579
1	14476489
1	14477702
1	14479396
1	14480122
1	14482321
1	14483956
1	14485281
1	14486346
1	14487341
1	14489029
1	14489080
1	14489193
1	14489580
1	14489694
1	14490910
1	14491626
1	14492974
1	14492994
1	14493001
1	14495311
1	14495317
1	14495322
1	14496858
1	14496864
1	14497213
1	14497568
1	14497579
1	14497611
1	14497721
1	14497864
1	14498007
1	14498227
1	14498352
1	14498545
1	14498873
1	14498947
1	14500927
1	14501614
1	14501706
1	14502855
1	14502947
1	14504649
1	14504703
1	14504764
1	14504772
1	14504819
1	14505768
1	14506257
1	14506417
1	14506626
1	14506819
1	14513613
1	14513757
1	14513978
1	14515184
1	14517231
1	14517579
1	14518154
1	14518218
1	14518306
1	14518383
1	14519875
1	14519913
1	14521001
1	14521317
1	14521339
1	14521400
1	14521421
1	14521467
1	14521893
1	14521895
1	14521905
1	14522497
1	14522963
1	14523073
1	14523659
1	14523793
1	14523830
1	14523831
1	14524019
1	14524058
1	14524126
1	14524390
1	14525138
1	14525162
1	14526025
1	14526768
1	14527280
1	14527671
1	14528102
1	14531255
1	14531495
1	14532187
1	14532263
1	14533041
1	14533390
1	14533999
1	14534028
1	14534058
1	14534423
1	14534790
1	14535232
1	14536206
1	14537304
1	14537440
1	14537989
1	14540289
1	14540343
1	14540954
1	14542407
1	14542418
1	14542430
1	14543869
1	14543877
1	14543960
1	14543990
1	14544615
1	14544877
1	14544990
1	14545976
1	14546252
1	14546261
1	14549109
1	14550737
1	14551212
1	14551583
1	14551586
1	14552906
1	14553120
1	14555203
1	14559309
1	14561433
1	14561581
1	14561961
1	14562352
1	14562399
1	14562626
1	14563451
1	14563781
1	14566486
1	14566956
1	14567076
1	14567434
1	14569758
1	14569813
1	14569925
1	14573121
1	14574288
1	14574929
1	14577525
1	14579239
1	14579289
1	14579684
1	14579714
1	14579745
1	14580490
1	14581399
1	14581800
1	14582109
1	14582322
1	14582599
1	14582911
1	14583673
1	14583754
1	14584076
1	14584724
1	14585035
1	14585397
1	14585658
1	14585894
1	14586006
1	14586117
1	14586310
1	14587451
1	14587559
1	14587589
1	14587621
1	14587708
1	14587710
1	14587992
1	14588025
1	14588085
1	14589209
1	14589248
1	14590517
1	14590528
1	14590727
1	14591146
1	14592031
1	14592033
1	14592307
1	14592344
1	14593984
1	14594274
1	14595064
1	14595370
1	14595850
1	14595871
1	14596406
1	14598787
1	14598844
1	14598899
1	14599175
1	14599629
1	14602877
1	14604289
1	14606990
1	14607655
1	14607960
1	14609519
1	14611314
1	14611381
1	14612293
1	14612536
1	14613192
1	14614508
1	14614950
1	14615056
1	14615263
1	14615437
1	14616572
1	14616911
1	14617066
1	14617375
1	14617393
1	14617584
1	14618361
1	14618623
1	14618941
1	14619710
1	14619729
1	14619844
1	14619965
1	14621827
1	14623205
1	14624269
1	14624668
1	14625303
1	14625578
1	14626047
1	14626138
1	14626537
1	14626876
1	14627382
1	14627820
1	14629165
1	14630485
1	14631169
1	14631334
1	14632784
1	14633351
1	14633401
1	14633527
1	14633554
1	14633664
1	14634372
1	14634583
1	14634601
1	14634809
1	14635769
1	14637278
1	14638085
1	14638399
1	14638558
1	14640151
1	14640878
1	14641528
1	14641973
1	14643173
1	14643204
1	14643208
1	14643239
1	14643924
1	14644283
1	14644565
1	14644752
1	14645056
1	14645366
1	14645618
1	14645687
1	14646346
1	14646433
1	14646558
1	14646775
1	14646809
1	14646953
1	14647008
1	14647442
1	14648041
1	14648676
1	14649047
1	14649281
1	14649559
1	14649600
1	14649795
1	14649972
1	14650501
1	14651146
1	14652651
1	14653151
1	14655410
1	14657211
1	14658525
1	14660494
1	14664547
1	14664672
1	14665162
1	14665430
1	14665437
1	14665643
1	14665754
1	14665969
1	14665988
1	14666582
1	14666705
1	14666940
1	14667337
1	14669624
1	14670941
1	14671013
1	14671280
1	14671768
1	14671774
1	14673702
1	14673793
1	14674174
1	14674686
1	14676713
1	14677082
1	14677085
1	14682031
1	14682323
1	14682344
1	14682383
1	14682598
1	14682830
1	14682966
1	14687557
1	14687662
1	14688910
1	14690080
1	14690420
1	14690955
1	14692754
1	14692791
1	14692876
1	14693080
1	14693325
1	14693370
1	14693957
1	14694151
1	14694163
1	14694209
1	14694245
1	14694301
1	14694356
1	14694413
1	14694526
1	14694610
1	14694611
1	14694646
1	14694657
1	14694751
1	14694810
1	14695122
1	14695461
1	14696076
1	14696090
1	14696106
1	14696833
1	14697115
1	14697529
1	14697806
1	14698070
1	14698550
1	14698666
1	14698890
1	14699037
1	14699213
1	14699675
1	14700674
1	14701048
1	14701303
1	14701308
