1	14427731
1	14427803
1	14427984
1	14429878
1	14433029
1	14435996
1	14437263
1	14437488
1	14437805
1	14438931
1	14439473
1	14439749
1	14440306
1	14440423
1	14440494
1	14440677
1	14442270
1	14442613
1	14443932
1	14445716
1	14445919
1	14449689
1	14450335
1	14450855
1	14450924
1	14452079
1	14453595
1	14457054
1	14458523
1	14459338
1	14459380
1	14460179
1	14460593
1	14462523
1	14462567
1	14462721
1	14462722
1	14463064
1	14463525
1	14463638
1	14463816
1	14464748
1	14466691
1	14467268
1	14468556
1	14469440
1	14471487
1	14472722
1	14472922
1	14472932
1	14473659
1	14473917
1	14474155
1	14476085
1	14477777
1	14478054
1	14478719
1	14479257
1	14480363
1	14481156
1	14481952
1	14484009
1	14486532
1	14486557
1	14487814
1	14490511
1	14490813
1	14491262
1	14491290
1	14491433
1	14491803
1	14491960
1	14492201
1	14492614
1	14492626
1	14493515
1	14493878
1	14494308
1	14495121
1	14495245
1	14496831
1	14497821
1	14498059
1	14498194
1	14498204
1	14498643
1	14499384
1	14500252
1	14500387
1	14500534
1	14500617
1	14500967
1	14501158
1	14501483
1	14501525
1	14502572
1	14502987
1	14503012
1	14503276
1	14503330
1	14504655
1	14504944
1	14505020
1	14505796
1	14505802
1	14506006
1	14506686
1	14506719
1	14506826
1	14507129
1	14507168
1	14507181
1	14507502
1	14507700
1	14507905
1	14508167
1	14508275
1	14509033
1	14509066
1	14509135
1	14509361
1	14509541
1	14509848
1	14509885
1	14510318
1	14511543
1	14511899
1	14512148
1	14512172
1	14512177
1	14512645
1	14513100
1	14513110
1	14513193
1	14513434
1	14513491
1	14514091
1	14514315
1	14514623
1	14514782
1	14514857
1	14515411
1	14515783
1	14515993
1	14516048
1	14516114
1	14516271
1	14516440
1	14516549
1	14516805
1	14516930
1	14516948
1	14516989
1	14517364
1	14517900
1	14517964
1	14519638
1	14519970
1	14520108
1	14520776
1	14521113
1	14522080
1	14522419
1	14522528
1	14522581
1	14522582
1	14522838
1	14523465
1	14524232
1	14524873
1	14524988
1	14525049
1	14525511
1	14525841
1	14525844
1	14527018
1	14528044
1	14528943
1	14529493
1	14529595
1	14530438
1	14530836
1	14531248
1	14531598
1	14531702
1	14531854
1	14531894
1	14532768
1	14532779
1	14533502
1	14534584
1	14535039
1	14535533
1	14539078
1	14539107
1	14540258
1	14541709
1	14543525
1	14544483
1	14545095
1	14546626
1	14546682
1	14546855
1	14547621
1	14548776
1	14549292
1	14549952
1	14551050
1	14551232
1	14552224
1	14552522
1	14553875
1	14554350
1	14554390
1	14554477
1	14557152
1	14562407
1	14563654
1	14563701
1	14563759
1	14564896
1	14565011
1	14567468
1	14569440
1	14570069
1	14570423
1	14570705
1	14573960
1	14574497
1	14575128
1	14575688
1	14576323
1	14577289
1	14577301
1	14577848
1	14578925
1	14581214
1	14581491
1	14583143
1	14583373
1	14584560
1	14584861
1	14585789
1	14586127
1	14586469
1	14586569
1	14588816
1	14589888
1	14590636
1	14592654
1	14593255
1	14593952
1	14594343
1	14595780
1	14597453
1	14598425
1	14598593
1	14600493
1	14602251
1	14602421
1	14602850
1	14603259
1	14604329
1	14605011
1	14605814
1	14605844
1	14606066
1	14606091
1	14606225
1	14606389
1	14606923
1	14607322
1	14607353
1	14607660
1	14607836
1	14608114
1	14608265
1	14608631
1	14608716
1	14608787
1	14609028
1	14609040
1	14609046
1	14609064
1	14609085
1	14609112
1	14609297
1	14609475
1	14609591
1	14609651
1	14609727
1	14609785
1	14609875
1	14609885
1	14610214
1	14610996
1	14611956
1	14611990
1	14612661
1	14612690
1	14613175
1	14613519
1	14613708
1	14614077
1	14614087
1	14615806
1	14617339
1	14619119
1	14621192
1	14621545
1	14621554
1	14621912
1	14621977
1	14622935
1	14623562
1	14623624
1	14623733
1	14624102
1	14624110
1	14624267
1	14624302
1	14624436
1	14624575
1	14624869
1	14624948
1	14624990
1	14625099
1	14625706
1	14626057
1	14626379
1	14626399
1	14626985
1	14627011
1	14627028
1	14627383
1	14627452
1	14627459
1	14628646
1	14629068
1	14629191
1	14629217
1	14629788
1	14629915
1	14630124
1	14630464
1	14631838
1	14632040
1	14632927
1	14634481
1	14634547
1	14635268
1	14636402
1	14636632
1	14636749
1	14636856
1	14636868
1	14638138
1	14639390
1	14643444
1	14644331
1	14644474
1	14644676
1	14645896
1	14646555
1	14647768
1	14648216
1	14648406
1	14648554
1	14648809
1	14649677
1	14651069
1	14652134
1	14653306
1	14653837
1	14654326
1	14655689
1	14658066
1	14658443
1	14658616
1	14659658
1	14660351
1	14660427
1	14660583
1	14660898
1	14661296
1	14663412
1	14663811
1	14664213
1	14665237
1	14665944
1	14666010
1	14666488
1	14666820
1	14666833
1	14667208
1	14668942
1	14668990
1	14674007
1	14674803
1	14675042
1	14676097
1	14677209
1	14677235
1	14678821
1	14680877
1	14681892
1	14682857
1	14684491
1	14684901
1	14685896
1	14685965
1	14687891
1	14688003
1	14691094
1	14691409
1	14695155
1	14696873
1	14696877
1	14696878
1	14696879
1	14697297
1	14697361
1	14698182
1	14698281
1	14698768
1	14698935
1	14700089
1	14700286
1	14700333
1	14700796
1	14701851
1	14704119
1	14705393
1	14706238
1	14706497
1	14707282
1	14708690
1	14708750
1	14711737
1	14712226
1	14712351
1	14712437
1	14712998
1	14713524
1	14713958
1	14714115
1	14714567
1	14714878
1	14714896
1	14715281
1	14716965
1	14717177
1	14718995
1	14719394
1	14720077
1	14720642
1	14720646
1	14722543
1	14723237
1	14724171
1	14724996
1	14725868
1	14725872
1	14725944
1	14726284
1	14727309
1	14727477
1	14727814
1	14727976
1	14728177
1	14728243
1	14730663
1	14732449
1	14734521
1	14734626
1	14736541
1	14736939
1	14738184
1	14738723
1	14739777
1	14740311
1	14740333
1	14742167
1	14742186
1	14742192
1	14742295
1	14742474
1	14743741
1	14746129
1	14746402
1	14746846
1	14746932
1	14747365
1	14747380
1	14747778
1	14750323
1	14752957
1	14754677
1	14754955
1	14756630
1	14756808
1	14757031
1	14757105
1	14758175
1	14758238
1	14758418
1	14758873
1	14761442
1	14763671
1	14764654
1	14764729
1	14764805
1	14765147
1	14765205
1	14766693
1	14767171
1	14767566
1	14767569
1	14767953
1	14769118
1	14770072
1	14772895
1	14773148
1	14774446
1	14774996
1	14775257
1	14775678
1	14775823
1	14776140
1	14777050
1	14777116
1	14777619
1	14778025
1	14779532
1	14779543
1	14779895
1	14779917
1	14780488
1	14781105
1	14781491
1	14781501
1	14781811
1	14782536
1	14782545
1	14782570
1	14782945
1	14783101
1	14783434
1	14784509
1	14784551
1	14784626
1	14786156
1	14786266
1	14786391
1	14786530
1	14786701
1	14787039
1	14787353
1	14787439
1	14787581
1	14787929
1	14787950
1	14787957
1	14787958
1	14788185
1	14788227
1	14788253
1	14788309
1	14788349
1	14788351
1	14788770
1	14789355
1	14789452
1	14789455
1	14789458
1	14789505
1	14789507
1	14789525
1	14789853
1	14790119
1	14790374
1	14790498
1	14790995
1	14791149
1	14791201
1	14792360
1	14792488
1	14792618
1	14792627
1	14792629
1	14793048
1	14793487
1	14793668
1	14793961
1	14794732
1	14794830
1	14795202
1	14795948
1	14796157
1	14796809
1	14797125
1	14797630
1	14797642
1	14797774
1	14797784
1	14797797
1	14797808
1	14797869
1	14798420
1	14798482
1	14798493
1	14798590
1	14798602
1	14798647
1	14799203
1	14799210
1	14799238
1	14799285
1	14799365
1	14799453
1	14799505
1	14799514
1	14799519
1	14799607
1	14799645
1	14799684
1	14799730
1	14799775
1	14799788
1	14799882
1	14799892
1	14800039
1	14800045
1	14800381
1	14800527
1	14800618
1	14800724
1	14800834
1	14800846
1	14800974
1	14800975
1	14801344
1	14801504
1	14802368
1	14802897
1	14802946
1	14802981
1	14803093
1	14803857
1	14804441
1	14805141
1	14805314
1	14805359
1	14805398
1	14806184
1	14806420
1	14806846
1	14807719
1	14807863
1	14808517
1	14808554
1	14808592
1	14809368
1	14809541
1	14811330
1	14815109
1	14817608
1	14818130
1	14821122
1	14821244
1	14822068
1	14822130
1	14822356
1	14823784
1	14824910
1	14825056
1	14826838
1	14827085
1	14827500
1	14828505
1	14829135
1	14830009
1	14830194
1	14831155
1	14831511
1	14833387
1	14833415
1	14837711
1	14839319
1	14839793
1	14840486
1	14840937
1	14842050
1	14844140
1	14846075
1	14847453
1	14849393
1	14849561
1	14849731
1	14849799
1	14849853
1	14849902
1	14849903
1	14850076
1	14850079
1	14850085
1	14850136
1	14850707
1	14851058
1	14851500
1	14851586
1	14851639
1	14851811
1	14852306
1	14852587
1	14852657
1	14853135
1	14853795
1	14855062
1	14855075
1	14855099
1	14855192
1	14855396
1	14855977
1	14856169
1	14857054
1	14857136
1	14857413
1	14858054
1	14858678
1	14859542
1	14860100
1	14860170
1	14860366
1	14860374
1	14862796
1	14862842
1	14862853
1	14864933
1	14865003
1	14866613
1	14866618
1	14871811
1	14872592
1	14872798
1	14873008
1	14874210
1	14875535
1	14876405
1	14876931
1	14887207
1	14888931
1	14889507
1	14894608
1	14895727
1	14896288
1	14896395
1	14896413
1	14897586
1	14897900
1	14904190
1	14909762
1	14912042
1	14914109
1	14914959
1	14918113
1	14921836
1	14925383
1	14933938
1	14936712
1	14937053
1	14937854
1	14938761
1	14941349
1	14941905
1	14942091
1	14942184
1	14942712
1	14944340
1	14944658
1	14944937
1	14947167
1	14949691
1	14950043
1	14951023
1	14953112
1	14953275
1	14954386
1	14956323
1	14957543
1	14958743
1	14962425
1	14967463
1	14973269
1	14974293
1	14975690
1	14977913
1	14979690
1	14979991
1	14981110
1	14981163
1	14981225
1	14983565
1	14985517
1	14989464
1	14993236
1	14993578
1	14997058
1	14997368
1	14998808
1	14998875
1	14999066
1	15002046
1	15002686
1	15005649
1	15006824
1	15011194
1	15014643
1	15019085
1	15019404
1	15019414
1	15022600
1	15024703
1	15026949
1	15032821
1	15033001
1	15035261
1	15036142
1	15036632
1	15037954
1	15040649
1	15041624
1	15042271
1	15042798
1	15043931
1	15044244
1	15045205
1	15045791
1	15046988
1	15047576
1	15055157
1	15055955
1	15056229
1	15056769
1	15058856
1	15060483
1	15063297
1	15063633
1	15066622
1	15072173
1	15074205
1	15074629
1	15075598
1	15076193
1	15076657
1	15079088
1	15079362
1	15079945
1	15082964
1	15084412
1	15084938
1	15087180
1	15087314
1	15087356
1	15087357
1	15089245
1	15090734
1	15095090
1	15097449
1	15097484
1	15097784
1	15097820
1	15098387
1	15098770
1	15103241
1	15103509
1	15110113
1	15110129
1	15110547
1	15112590
1	15115961
1	15118459
1	15119136
1	15120734
1	15125076
1	15128240
1	15128725
1	15129571
1	15129870
1	15130983
1	15133114
1	15133261
1	15134105
1	15134984
1	15137540
1	15138009
1	15141800
1	15142680
1	15143286
1	15144587
1	15146918
1	15147074
1	15147171
1	15147529
1	15150826
1	15151864
1	15152017
1	15152487
1	15152490
1	15155001
1	15157333
1	15160004
1	15160113
1	15164059
1	15164717
1	15164974
1	15166882
1	15168688
1	15171667
1	15173005
1	15174009
1	15174670
1	15175269
1	15175715
1	15176716
1	15177090
1	15177261
1	15177466
1	15179312
1	15180078
1	15181369
1	15182863
1	15187122
1	15189156
1	15189996
1	15190824
1	15191385
1	15191952
1	15194051
1	15199291
1	15201091
1	15205660
1	15205951
1	15206369
1	15207485
1	15207580
1	15210491
1	15213679
1	15214184
1	15214950
1	15215475
1	15216304
1	15216399
1	15218485
1	15221086
1	15221251
1	15222149
1	15222252
1	15223161
1	15223912
1	15225180
1	15225996
1	15226455
1	15229411
1	15229735
1	15230697
1	15236023
1	15236070
1	15236118
1	15236184
1	15236215
1	15237900
1	15238658
1	15238955
1	15239090
1	15239552
1	15240070
1	15240380
1	15240558
1	15241241
1	15242799
1	15244314
1	15244706
1	15245964
1	15246037
1	15246038
1	15246208
1	15246919
1	15247086
1	15248519
1	15249348
1	15250983
1	15252175
1	15252639
1	15253499
1	15253571
1	15255888
1	15256601
1	15257381
1	15258012
1	15259314
1	15259592
1	15260451
1	15261584
1	15262111
1	15270277
1	15271022
1	15271899
1	15273174
1	15278318
1	15278847
1	15281090
1	15282661
1	15288396
1	15290038
1	15294054
1	15296229
1	15296351
1	15297244
1	15298537
1	15299577
1	15300196
1	15300407
1	15300538
1	15301103
1	15303382
1	15308588
1	15309463
1	15311832
1	15315064
1	15318116
1	15322251
1	15323890
1	15324247
1	15325570
1	15325708
1	15326486
1	15326506
1	15327661
1	15328625
1	15331113
1	15331946
1	15333037
1	15333185
1	15334024
1	15335200
1	15336044
1	15336424
1	15339336
1	15340634
1	15340636
1	15340648
1	15340655
1	15340675
1	15340759
1	15343743
1	15343920
1	15344381
1	15353226
1	15357200
1	15359224
1	15362484
1	15364643
1	15364761
1	15370640
1	15376330
1	15378757
1	15384199
1	15391042
1	15393302
1	15399154
1	15403327
1	15407953
1	15409851
1	15409938
1	15410944
1	15411379
1	15415029
1	15418707
1	15419457
1	15428004
1	15436165
1	15438875
1	15440246
1	15443064
1	15443778
1	15446045
1	15449906
1	15454727
1	15458524
1	15459218
1	15461509
1	15467752
1	15471801
1	15472850
1	15478421
1	15484667
1	15495584
1	15506494
1	15512801
